Fri Nov 22 00:19:57 2013    profile

         14110771 function calls (14110586 primitive calls) in 65.104 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   11.270   11.270   65.054   65.054 countlib.py:57(analyze)
  2000000    8.305    0.000   15.549    0.000 .\discret.py:7(discret)
  1196417    7.535    0.000   15.648    0.000 C:\Python33\lib\random.py:215(_randbelow)
  1928852    7.244    0.000    7.244    0.000 {built-in method round}
  1000000    6.397    0.000   21.946    0.000 <string>:1(calcTrueCount)
  1766912    6.387    0.000    6.387    0.000 {method 'getrandbits' of '_random.Random' objects}
  1000000    3.822    0.000    9.004    0.000 .\sabot.py:24(decksRem)
  1000000    3.673    0.000    5.182    0.000 .\sabot.py:21(decksOut)
     3847    2.897    0.001   18.551    0.005 C:\Python33\lib\random.py:253(shuffle)
  1000000    2.442    0.000    2.442    0.000 .\sabot.py:17(draw)
  1000000    1.798    0.000    1.798    0.000 .\sabot.py:14(cutcarded)
  1196417    1.727    0.000    1.727    0.000 {method 'bit_length' of 'int' objects}
1008132/1008123    1.522    0.000    1.522    0.000 {built-in method len}
     3847    0.034    0.000   18.592    0.005 .\sabot.py:10(shuffle)
      106    0.010    0.000    0.010    0.000 {built-in method stat}
      301    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap>:74(_path_join)
      3/2    0.004    0.001    0.006    0.003 {built-in method load_dynamic}
       77    0.003    0.000    0.020    0.000 <frozen importlib._bootstrap>:1350(find_loader)
       10    0.003    0.000    0.003    0.000 {built-in method loads}
     1946    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
       10    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:1029(get_data)
       28    0.002    0.000    0.002    0.000 {built-in method OpenKey}
       14    0.001    0.000    0.023    0.002 <frozen importlib._bootstrap>:1276(_get_loader)
      297    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
       10    0.001    0.000    0.001    0.000 {method 'read' of '_io.FileIO' objects}
      313    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:484(_verbose_message)
     12/3    0.001    0.000    0.003    0.001 C:\Python33\lib\sre_parse.py:430(_parse)
       22    0.001    0.000    0.001    0.000 {built-in method eval}
       18    0.001    0.000    0.001    0.000 {built-in method __build_class__}
      321    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
       16    0.001    0.000    0.027    0.002 <frozen importlib._bootstrap>:1471(_find_module)
     21/1    0.001    0.000    0.002    0.002 C:\Python33\lib\sre_compile.py:32(_compile)
     12/1    0.001    0.000   65.104   65.104 {built-in method exec}
       76    0.000    0.000    0.001    0.000 C:\Python33\lib\sre_parse.py:184(__next)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1242(_path_hooks)
       10    0.000    0.000    0.009    0.001 <frozen importlib._bootstrap>:933(get_code)
      196    0.000    0.000    0.000    0.000 {built-in method isinstance}
     16/3    0.000    0.000    0.050    0.017 <frozen importlib._bootstrap>:1507(_find_and_load_unlocked)
